*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,242,412
*data,140,0,0,0,0,0,0,242,382
*data,345,0,0,0,0,0,0,242,587
*data,345,80,0,0,0,0,0,242,667
*data,90,251,0,0,0,0,0,242,583
*data,90,242,0,0,0,0,0,242,574
*data,90,242,0,0,0,0,0,247,579
*data,90,234,0,0,0,0,0,247,571
*data,30,160,0,0,0,0,0,247,437
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,30,0,0,0,0,0,0,247,277
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,247,247
*data,0,80,0,0,0,0,0,287,367
*data,205,251,0,0,0,0,0,537,993
*data,205,242,0,0,0,0,0,532,979
*data,205,242,0,0,0,0,0,532,979
*data,205,234,0,0,0,0,0,352,791
*data,205,160,0,0,0,0,0,352,717
*data,205,0,0,0,0,0,0,352,557
*data,205,0,0,0,0,0,0,352,557
*data,205,0,0,0,0,0,0,352,557
*data,205,0,0,0,0,0,0,352,557
*data,205,0,0,0,0,0,0,352,557
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,352,352
*data,0,80,0,0,0,0,0,352,432
*data,50,251,0,0,0,0,0,312,613
*data,50,242,0,0,0,0,0,312,604
*data,50,242,0,0,0,0,0,312,604
*data,50,234,0,0,0,0,0,312,596
*data,50,160,0,0,0,0,0,312,522
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,80,0,0,0,0,0,62,222
*data,0,251,0,0,0,0,0,62,313
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,432,512
*data,0,251,0,0,0,0,0,432,683
*data,0,242,0,0,0,0,0,432,674
*data,0,242,0,0,0,0,0,432,674
*data,0,234,0,0,0,0,0,432,666
*data,0,160,0,0,0,0,0,432,592
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,80,0,0,0,0,0,237,317
*data,0,251,0,0,0,0,0,237,488
*data,0,242,0,0,0,0,0,237,479
*data,0,242,0,0,0,0,0,237,479
*data,0,234,0,0,0,0,0,237,471
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,110,251,0,0,0,0,0,62,423
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,110,890,0,0,0,0,0,62,1062
*data,110,80,0,0,0,0,0,62,252
*data,110,0,0,0,0,0,0,242,352
*data,110,0,0,0,0,0,0,242,352
*data,110,0,0,0,0,0,0,242,352
*data,110,0,0,0,0,0,0,242,352
*data,110,80,0,0,0,0,0,242,432
*data,110,251,0,0,0,0,0,62,423
*data,110,259,0,0,0,0,0,62,431
*data,110,251,0,0,0,0,0,62,423
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,110,242,0,0,0,0,0,62,414
*data,110,234,0,0,0,0,0,62,406
*data,60,201,0,0,0,0,0,62,323
*data,60,80,0,0,0,0,0,62,202
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,162,372
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,467,0,0,0,162,679
*data,50,0,0,467,0,0,0,162,679
*data,50,0,0,467,0,0,0,162,679
*data,50,0,1600,467,0,0,0,167,2284
*data,50,0,1600,467,0,0,0,167,2284
*data,0,0,1600,467,0,0,0,167,2234
*data,0,0,1600,467,0,0,0,162,2229
*data,0,80,1600,467,0,0,0,162,2309
*data,60,251,1600,467,0,0,0,162,2540
*data,60,242,1600,0,0,0,0,162,2064
*data,60,242,0,0,0,0,0,162,464
*data,60,234,0,0,0,0,0,162,456
*data,60,160,0,0,0,0,0,162,382
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,0,0,0,0,0,0,0,162,162
*data,100,80,0,0,0,0,0,67,247
*data,100,251,0,0,0,0,0,67,418
*data,100,242,0,0,0,0,0,167,509
*data,100,242,0,0,505,0,0,167,1014
*data,100,234,0,0,505,0,0,167,1006
*data,100,160,0,0,505,0,0,167,932
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,505,0,0,167,772
*data,100,0,0,0,505,0,0,167,772
*data,100,0,0,0,505,0,0,167,772
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,0,0,0,167,267
*data,100,80,0,0,0,0,0,167,347
*data,160,251,0,0,0,0,0,167,578
*data,160,242,0,0,0,0,0,167,569
*data,160,242,0,0,0,0,0,167,569
*data,160,234,0,0,0,0,0,167,561
*data,160,160,0,0,0,0,0,207,527
*data,60,0,0,0,0,0,0,207,267
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,0,0,202,262
*data,60,0,0,0,0,4115,0,102,4277
*data,60,0,0,0,0,4115,0,282,4457
*data,60,0,0,0,0,4115,0,282,4457
*data,60,0,0,0,0,4115,0,282,4457
*data,60,80,0,0,0,4115,0,282,4537
*data,0,251,1600,0,0,4115,0,282,6248
*data,0,242,1600,0,0,0,0,282,2124
*data,0,242,1600,0,0,0,0,282,2124
*data,0,234,1600,0,0,0,0,282,2116
*data,0,160,1600,0,0,0,0,282,2042
*data,0,0,1600,0,0,0,0,102,1702
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,1600,0,0,0,0,162,1942
*data,100,251,1600,0,0,0,0,162,2113
*data,100,242,1600,0,0,0,0,162,2104
*data,305,242,1600,0,0,0,0,62,2209
*data,510,234,1600,0,0,0,0,62,2406
*data,510,160,1600,0,0,0,0,62,2332
*data,510,0,1600,0,0,0,0,242,2352
*data,510,0,1600,0,0,0,0,62,2172
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,305,0,1600,0,0,0,0,62,1967
*data,355,0,1600,0,0,0,0,62,2017
*data,355,0,0,0,0,0,0,62,417
*data,355,0,0,0,0,0,0,62,417
*data,255,80,0,0,0,0,0,62,397
*data,315,251,0,0,0,0,0,62,628
*data,375,242,0,0,0,0,0,62,679
*data,435,242,0,0,0,0,0,62,739
*data,435,234,0,0,0,0,0,162,831
*data,435,160,0,0,0,0,0,162,757
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,520,0,0,0,0,0,0,62,582
*data,315,0,1600,0,0,0,0,62,1977
*data,315,0,1600,0,0,0,0,62,1977
*data,345,80,1600,0,0,0,0,62,2087
*data,375,251,1600,0,0,0,0,62,2288
*data,375,242,1600,0,0,0,0,182,2399
*data,345,242,1600,0,0,0,0,182,2369
*data,345,234,1600,0,0,0,0,182,2361
*data,345,160,1600,0,0,0,0,182,2287
*data,285,0,1600,0,0,0,0,182,2067
*data,235,0,1600,0,0,0,0,182,2017
*data,265,0,1600,0,0,0,0,182,2047
*data,295,0,1600,0,0,0,0,182,2077
*data,325,0,0,0,0,0,0,182,507
*data,325,0,0,0,0,0,0,182,507
*data,120,0,0,0,0,0,0,182,302
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,67,337
*data,270,0,0,0,0,0,0,67,337
*data,270,0,0,0,0,0,0,67,337
*data,300,0,0,0,0,0,0,67,367
*data,300,0,0,0,0,0,0,67,367
*data,200,80,0,0,0,0,0,67,347
*data,200,251,0,0,0,0,0,67,518
*data,120,242,0,0,0,0,0,317,679
*data,120,242,0,0,0,0,0,317,679
*data,90,234,0,0,0,0,0,317,641
*data,60,160,0,0,0,0,0,317,537
*data,60,0,0,0,0,0,0,317,377
*data,265,0,0,0,0,0,0,317,582
*data,265,0,0,0,0,0,0,317,582
*data,265,0,0,0,0,0,0,67,332
*data,205,0,0,0,0,0,0,67,272
*data,205,0,0,0,0,0,0,67,272
*data,205,0,0,0,0,0,0,67,272
*data,205,0,0,0,0,0,0,67,272
*data,205,80,0,0,0,0,0,67,352
*data,205,251,0,0,0,0,0,67,523
*data,205,242,0,0,0,0,0,67,514
*data,205,242,0,0,0,0,0,67,514
*data,205,234,0,0,0,0,0,97,536
*data,235,160,0,0,0,0,0,92,487
*data,235,0,0,0,0,0,0,92,327
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,440,0,0,0,0,0,0,62,502
*data,410,80,0,0,0,0,0,62,552
*data,410,251,0,0,0,0,0,62,723
*data,410,242,0,0,0,0,0,62,714
*data,0,242,0,0,0,0,0,62,304
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,265,242,0,0,0,0,0,312,819
*data,265,890,0,0,0,0,0,312,1467
*data,265,80,0,0,0,0,0,312,657
*data,265,0,0,0,0,0,0,312,577
*data,265,0,0,0,0,0,0,312,577
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,259,0,0,0,0,0,62,586
*data,265,251,0,0,0,0,0,62,578
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,0,234,0,0,0,0,0,1562,1796
*data,0,160,0,0,0,0,0,1562,1722
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,1562,1813
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,0,234,0,0,0,0,0,1562,1796
*data,0,160,0,0,0,0,0,1562,1722
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,80,0,0,0,0,0,312,492
*data,100,251,0,0,0,0,0,312,663
*data,100,242,0,0,0,0,0,312,654
*data,100,242,0,0,0,0,0,312,654
*data,100,234,0,0,0,0,0,312,646
*data,100,160,0,0,0,0,0,312,572
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,312,412
*data,100,80,0,0,0,0,0,312,492
*data,100,251,0,0,0,0,0,312,663
*data,100,242,0,0,0,0,0,312,654
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,80,0,0,0,0,0,182,322
*data,60,251,0,0,0,0,0,182,493
*data,60,242,0,0,0,0,0,182,484
*data,60,242,0,0,0,0,0,182,484
*data,60,234,0,0,0,0,0,182,476
*data,60,160,0,0,0,0,0,182,402
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,80,0,0,0,0,0,357,497
*data,60,251,0,0,0,0,0,357,668
*data,60,242,0,0,0,0,0,357,659
*data,60,242,0,0,0,0,0,237,539
*data,60,234,0,0,0,0,0,237,531
*data,60,160,0,0,0,0,0,237,457
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,265,242,0,0,0,0,0,62,569
*data,315,242,0,0,0,0,0,62,619
*data,315,234,0,0,0,0,0,62,611
*data,315,160,0,0,0,0,0,62,537
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,190,0,0,0,0,0,0,162,352
*data,190,0,0,0,0,0,0,162,352
*data,290,0,0,0,0,0,0,162,452
*data,290,80,0,0,0,0,0,162,532
*data,320,251,0,0,0,0,0,162,733
*data,320,242,0,0,0,0,0,162,724
*data,290,242,0,0,0,0,0,162,694
*data,290,234,0,0,0,0,0,62,586
*data,140,160,0,0,0,0,0,62,362
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,80,80,0,0,0,0,0,62,222
*data,80,251,0,0,0,0,0,62,393
*data,80,242,0,0,0,0,0,62,384
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,150,0,0,0,0,0,0,62,212
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,130,0,0,0,0,0,0,62,192
*data,335,0,0,0,0,0,0,62,397
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,305,251,0,0,0,0,0,62,618
*data,305,242,0,0,0,0,0,62,609
*data,305,242,0,0,0,0,0,62,609
*data,335,234,0,0,0,0,0,62,631
*data,335,160,0,0,0,0,0,62,557
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,162,434
*data,30,234,0,0,0,0,0,162,426
*data,30,160,0,0,0,0,0,162,352
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,492,492
*data,0,80,0,0,0,0,0,492,572
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,282,362
*data,0,251,0,0,0,0,0,282,533
*data,0,242,0,0,0,0,0,1352,1594
*data,0,242,0,0,0,0,0,1352,1594
*data,0,890,0,0,0,0,0,1352,2242
*data,0,80,0,0,0,0,0,1352,1432
*data,0,0,0,0,0,0,0,1352,1352
*data,0,0,0,0,0,0,0,1352,1352
*data,0,0,0,0,0,0,0,1352,1352
*data,0,0,0,0,0,0,0,1352,1352
*data,0,80,0,0,0,0,0,1352,1432
*data,0,251,0,0,0,0,0,1352,1603
*data,50,259,0,0,0,0,0,1352,1661
*data,50,251,0,0,0,0,0,1352,1653
